event,peak_oni,category,djf_t_anom_c,mam_p_anom_mm,jja_p_anom_mm,jja_p_anom_pct
1982–83,2.1,super,2.0,9.6,1.3,2.2
1986–87,1.6,strong,0.77,26.0,2.2,3.7
1991–92,1.7,strong,2.93,9.4,-9.3,-15.9
1997–98,2.4,super,-1.56,-25.5,-7.9,-13.4
2002–03,1.2,moderate,2.44,1.4,48.3,82.2
2009–10,1.5,moderate,0.08,-18.9,10.3,17.5
2015–16,2.6,super,0.23,0.7,-8.9,-15.1
2023–24,2.0,super,1.86,25.9,-11.8,-20.2
2026–27,2.8,super,n/a,n/a,n/a,n/a
